Time,SensorID,BoatID,Distance,Azimuth
2025-06-25 07:30:00,8,-1,71130.8933,-21.8466
2025-06-25 07:30:00,1,4462,-100.0,-133.3163
2025-06-25 07:30:00,10,9134,-100.0,38.3745
2025-06-25 07:30:00,6,-1,76286.4583,-97.7891
2025-06-25 07:30:00,6,-1,140164.0688,36.598
2025-06-25 07:30:00,6,-1,80021.0678,-105.3694
2025-06-25 07:30:00,5,6855,-100.0,-99.6997
2025-06-25 07:30:00,6,-1,92886.9664,-74.7604
2025-06-25 07:32:00,9,-1,57883.8902,35.2899
2025-06-25 07:32:00,9,-1,72666.3959,-5.9665
2025-06-25 07:32:00,9,-1,138981.8193,43.4825
2025-06-25 07:36:00,4,-1,58051.7877,-116.297
2025-06-25 07:36:00,4,-1,129448.3042,-58.8347
2025-06-25 07:36:00,8,-1,59918.4481,-7.2275
2025-06-25 07:36:00,8,-1,97311.354,-30.2264
2025-06-25 07:36:00,6,-1,46099.136,26.4175
2025-06-25 07:36:00,8,-1,122881.2653,-3.2836
2025-06-25 07:36:00,6,-1,79004.2001,-103.0488
2025-06-25 07:40:00,5,603,-100.0,-30.0936
2025-06-25 07:40:00,3,-1,66674.2007,-65.5811
2025-06-25 07:40:00,7,-1,70063.9365,-50.734
2025-06-25 07:40:00,5,381,-100.0,-104.6057
2025-06-25 07:40:00,9,-1,60077.0007,31.5718
2025-06-25 07:40:00,5,8835,-100.0,-75.192
2025-06-25 07:40:00,10,8835,-100.0,17.9736
2025-06-25 07:40:00,10,381,-100.0,17.1849
2025-06-25 07:40:00,5,2014,-100.0,2.9021
2025-06-25 07:40:00,5,9307,-100.0,-112.558
2025-06-25 07:40:00,5,5670,-100.0,-61.017
2025-06-25 07:40:00,10,9848,-100.0,22.4673
2025-06-25 07:40:00,5,6007,-100.0,8.4287
2025-06-25 07:40:00,1,3438,-100.0,-154.2733
2025-06-25 07:40:00,5,2731,-100.0,-105.3995
2025-06-25 07:40:00,1,603,-100.0,-113.9611
2025-06-25 07:42:00,8,-1,69736.1915,-19.1162
2025-06-25 07:42:00,6,-1,137649.7956,-16.417
2025-06-25 07:42:00,6,-1,140641.8331,23.5807
2025-06-25 07:42:00,6,-1,131157.7768,17.9733
2025-06-25 07:42:00,8,-1,60359.2821,-5.0682
2025-06-25 07:42:00,4,-1,96847.8855,-8.648
2025-06-25 07:48:00,4,-1,111317.7675,-50.8379
2025-06-25 07:48:00,9,-1,98088.4937,13.943
2025-06-25 07:48:00,6,-1,73602.5103,-101.9945
2025-06-25 07:48:00,9,-1,63024.0058,35.2089
2025-06-25 07:48:00,6,-1,98713.3616,-43.2511
2025-06-25 07:48:00,2,-1,105435.5498,-131.474
2025-06-25 07:48:00,8,-1,64135.9147,-6.4557
2025-06-25 07:48:00,2,-1,92094.5817,-154.6519
2025-06-25 07:48:00,6,-1,78340.6682,-89.9014
2025-06-25 07:48:00,8,-1,78519.7367,-8.1671
2025-06-25 07:48:00,2,-1,91566.8865,-115.8333
2025-06-25 07:48:00,9,-1,62864.6127,32.6676
2025-06-25 07:50:00,1,352,-100.0,-117.676
2025-06-25 07:50:00,10,630,-100.0,27.563
2025-06-25 07:50:00,5,630,-100.0,-111.941
2025-06-25 07:50:00,3,-1,52466.7002,-99.8894
2025-06-25 07:50:00,10,674,-100.0,21.0026
2025-06-25 07:50:00,10,9703,-100.0,50.8328
2025-06-25 07:50:00,10,4907,-100.0,-2.4404
2025-06-25 07:50:00,5,9403,-100.0,-6.933
2025-06-25 07:50:00,5,4907,-100.0,-102.978
2025-06-25 07:50:00,1,9403,-100.0,-118.7557
2025-06-25 07:50:00,1,4075,-100.0,-136.7815
2025-06-25 07:50:00,7,-1,87961.3892,4.2689
2025-06-25 07:50:00,5,4075,-100.0,9.1177
2025-06-25 07:50:00,7,-1,72658.5735,-48.0624
2025-06-25 07:54:00,6,-1,84749.2726,-52.0006
2025-06-25 07:54:00,4,-1,42559.2852,4.1233
2025-06-25 07:54:00,6,-1,96646.1905,-44.5661
2025-06-25 07:54:00,4,-1,57977.4354,-17.865
2025-06-25 07:54:00,6,-1,86988.6095,-97.8733
2025-06-25 07:54:00,8,-1,78396.0287,-9.0252
2025-06-25 07:54:00,4,-1,66586.9917,-33.5579
2025-06-25 07:56:00,2,-1,144295.1372,-114.1369
2025-06-25 07:56:00,9,-1,100284.4181,14.9111
2025-06-25 07:56:00,9,-1,86449.0498,15.8068
2025-06-25 07:56:00,2,-1,95079.3174,-114.8275
2025-06-25 08:00:00,10,8835,-100.0,18.9098
2025-06-25 08:00:00,5,3438,-100.0,27.761
2025-06-25 08:00:00,10,178,-100.0,34.4613
2025-06-25 08:00:00,5,7204,-100.0,-111.029
2025-06-25 08:00:00,7,-1,150096.298,-32.6222
2025-06-25 08:00:00,10,2731,-100.0,15.9964
2025-06-25 08:00:00,5,2731,-100.0,-104.1028
2025-06-25 08:00:00,8,-1,68485.5923,-5.6861
2025-06-25 08:00:00,4,-1,57827.4657,-115.4452
2025-06-25 08:00:00,1,2014,-100.0,-117.9733
2025-06-25 08:00:00,5,2014,-100.0,0.034361
2025-06-25 08:00:00,5,674,-100.0,-85.7009
2025-06-25 08:00:00,5,178,-100.0,-116.03
2025-06-25 08:00:00,8,-1,132299.1431,1.2775
2025-06-25 08:00:00,8,-1,70914.7645,-7.6161
2025-06-25 08:04:00,2,-1,104270.2492,-115.6356
2025-06-25 08:04:00,2,-1,69223.6876,-111.1877
2025-06-25 08:06:00,6,-1,78152.2053,-84.4685
2025-06-25 08:06:00,4,-1,41083.0218,-0.91301
2025-06-25 08:06:00,4,-1,56928.1693,-21.3819
2025-06-25 08:06:00,6,-1,119267.6478,-82.852
2025-06-25 08:06:00,6,-1,155664.3239,9.5712
2025-06-25 08:06:00,6,-1,83206.739,-98.4011
2025-06-25 08:06:00,8,-1,97191.0105,-8.761
2025-06-25 08:10:00,5,7204,-100.0,-109.1626
2025-06-25 08:10:00,5,4907,-100.0,-100.9804
2025-06-25 08:10:00,10,7204,-100.0,27.8176
2025-06-25 08:10:00,10,9703,-100.0,50.6356
2025-06-25 08:10:00,1,9403,-100.0,-117.0815
2025-06-25 08:10:00,10,178,-100.0,33.0952
2025-06-25 08:10:00,1,6944,-100.0,-136.3621
2025-06-25 08:10:00,5,4075,-100.0,5.3309
2025-06-25 08:10:00,3,-1,158580.8212,-106.8705
2025-06-25 08:10:00,5,6944,-100.0,3.5215
2025-06-25 08:10:00,1,603,-100.0,-117.0162
2025-06-25 08:10:00,3,-1,66514.6398,-57.4151
2025-06-25 08:10:00,1,6007,-100.0,-114.5816
2025-06-25 08:10:00,10,4907,-100.0,-3.2923
2025-06-25 08:10:00,1,4075,-100.0,-136.5932
2025-06-25 08:12:00,4,-1,40459.9708,-3.5959
2025-06-25 08:12:00,8,-1,137668.6992,3.4052
2025-06-25 08:12:00,4,-1,94459.4329,-106.0067
2025-06-25 08:12:00,8,-1,72746.2783,-4.9892
2025-06-25 08:12:00,9,-1,81520.9262,24.3484
2025-06-25 08:12:00,4,-1,141131.5183,-91.8021
2025-06-25 08:12:00,4,-1,118270.5205,-80.9161
2025-06-25 08:12:00,4,-1,131745.9111,-93.1116
2025-06-25 08:12:00,8,-1,154201.7718,-13.6814
2025-06-25 08:12:00,8,-1,96213.0287,-12.1673
2025-06-25 08:12:00,9,-1,104500.0393,16.7362
2025-06-25 08:12:00,2,-1,98103.6741,-151.3156
2025-06-25 08:18:00,6,-1,47327.3626,25.2632
2025-06-25 08:18:00,6,-1,95689.0832,-27.536
2025-06-25 08:18:00,8,-1,87683.1065,-4.847
2025-06-25 08:18:00,8,-1,140249.5669,4.3671
2025-06-25 08:18:00,6,-1,120509.5622,-81.4114
2025-06-25 08:18:00,6,-1,83949.6286,-65.697
2025-06-25 08:18:00,4,-1,157880.4183,-111.2463
2025-06-25 08:20:00,10,9848,-100.0,32.7695
2025-06-25 08:20:00,2,-1,73701.9821,-115.1952
2025-06-25 08:20:00,7,-1,75838.9548,-46.3709
2025-06-25 08:20:00,5,178,-100.0,-113.1419
2025-06-25 08:20:00,5,4442,-100.0,-114.1952
2025-06-25 08:20:00,10,6256,-100.0,20.6085
2025-06-25 08:20:00,2,-1,110185.8574,-114.4553
2025-06-25 08:20:00,5,9403,-100.0,-13.5274
2025-06-25 08:20:00,1,9403,-100.0,-116.3669
2025-06-25 08:20:00,1,6256,-100.0,-115.9636
2025-06-25 08:20:00,5,6256,-100.0,-49.3675
2025-06-25 08:20:00,9,-1,133997.0815,17.0764
2025-06-25 08:20:00,3,-1,64577.9092,-62.1997
2025-06-25 08:20:00,9,-1,140381.6727,22.1098
2025-06-25 08:20:00,7,-1,83062.3416,-44.4956
2025-06-25 08:20:00,7,-1,118729.5286,-16.8168
2025-06-25 08:24:00,4,-1,39581.4451,-9.5233
2025-06-25 08:24:00,4,-1,156904.9846,-110.4422
2025-06-25 08:24:00,8,-1,138252.0194,-0.846
2025-06-25 08:24:00,6,-1,77549.5457,-97.6386
2025-06-25 08:24:00,8,-1,98022.3097,-10.1005
2025-06-25 08:24:00,6,-1,154448.119,6.2586
2025-06-25 08:24:00,4,-1,158687.5208,-109.2303
2025-06-25 08:24:00,4,-1,102916.7685,-32.7764
2025-06-25 08:24:00,8,-1,77073.7388,-4.3067
2025-06-25 08:24:00,6,-1,68845.3382,-62.3106
2025-06-25 08:24:00,8,-1,92869.0935,-6.2497
2025-06-25 08:24:00,6,-1,125611.2666,21.9532
2025-06-25 08:24:00,4,-1,59233.7416,-31.7166
2025-06-25 08:28:00,9,-1,78596.3854,30.8449
2025-06-25 08:28:00,9,-1,88373.7495,-7.5184
2025-06-25 08:28:00,9,-1,79310.204,24.203
2025-06-25 08:28:00,9,-1,88876.7025,20.5208
2025-06-25 08:28:00,2,-1,109724.3376,-111.3412
2025-06-25 08:30:00,5,7816,-100.0,-97.391
2025-06-25 08:30:00,5,4075,-100.0,1.2904
2025-06-25 08:30:00,3,-1,124599.2251,-135.4478
2025-06-25 08:30:00,5,7204,-100.0,-105.3552
2025-06-25 08:30:00,10,4907,-100.0,-4.0198
2025-06-25 08:30:00,5,4907,-100.0,-98.9187
2025-06-25 08:30:00,8,-1,78934.039,-0.52204
2025-06-25 08:30:00,6,-1,92114.6701,-28.8128
2025-06-25 08:30:00,1,3438,-100.0,-148.131
2025-06-25 08:30:00,4,-1,55474.3778,-29.3681
2025-06-25 08:30:00,5,6855,-100.0,-94.9321
2025-06-25 08:30:00,3,-1,159343.2845,-124.5966
2025-06-25 08:30:00,8,-1,114631.8189,-3.0727
2025-06-25 08:30:00,5,352,-100.0,-14.1911
2025-06-25 08:30:00,10,381,-100.0,22.8739
2025-06-25 08:30:00,5,381,-100.0,-101.557
2025-06-25 08:30:00,6,-1,123940.913,21.4622
2025-06-25 08:30:00,6,-1,80340.2621,-81.0194
2025-06-25 08:30:00,5,6944,-100.0,-1.3437
2025-06-25 08:30:00,10,630,-100.0,23.2931
2025-06-25 08:30:00,8,-1,145575.1647,6.1668
2025-06-25 08:30:00,10,4454,-100.0,39.6025
2025-06-25 08:30:00,5,2014,-100.0,-4.5883
2025-06-25 08:30:00,1,2014,-100.0,-117.5344
2025-06-25 08:30:00,5,603,-100.0,-37.979
2025-06-25 08:30:00,1,603,-100.0,-119.3479
2025-06-25 08:30:00,5,630,-100.0,-105.8595
2025-06-25 08:30:00,5,4454,-100.0,-94.6626
2025-06-25 08:36:00,4,-1,158944.3198,-111.2554
2025-06-25 08:36:00,6,-1,83880.4418,-75.2253
2025-06-25 08:36:00,4,-1,157972.5857,-113.5483
2025-06-25 08:36:00,9,-1,92289.1702,17.1524
2025-06-25 08:36:00,2,-1,104499.6451,-148.2034
2025-06-25 08:36:00,6,-1,159397.9785,17.4958
2025-06-25 08:36:00,6,-1,48697.3473,-31.9088
2025-06-25 08:36:00,9,-1,136059.9718,37.3721
2025-06-25 08:36:00,4,-1,60088.4986,-35.6144
2025-06-25 08:36:00,8,-1,97714.241,-5.7365
2025-06-25 08:36:00,4,-1,39086.1884,-15.5887
2025-06-25 08:36:00,6,-1,121793.7932,17.9621
2025-06-25 08:36:00,2,-1,111135.8049,-134.2929
2025-06-25 08:36:00,4,-1,121656.9043,-88.7497
2025-06-25 08:36:00,4,-1,101695.7655,-37.8759
2025-06-25 08:36:00,6,-1,155810.9191,11.4395
2025-06-25 08:36:00,6,-1,112385.8034,9.8166
2025-06-25 08:40:00,5,4462,-100.0,-20.3297
2025-06-25 08:40:00,10,7816,-100.0,28.8776
2025-06-25 08:40:00,3,-1,100556.4848,-77.6522
2025-06-25 08:40:00,5,2014,-100.0,-6.2073
2025-06-25 08:40:00,1,6256,-100.0,-117.8918
2025-06-25 08:40:00,3,-1,72925.9543,-103.0313
2025-06-25 08:40:00,3,-1,80495.2247,-75.3996
2025-06-25 08:40:00,7,-1,88308.2845,-41.2227
2025-06-25 08:40:00,3,-1,124430.4177,-135.3256
2025-06-25 08:40:00,10,4442,-100.0,32.6889
2025-06-25 08:42:00,8,-1,115726.6331,5.7577
2025-06-25 08:42:00,8,-1,126518.7324,18.8065
2025-06-25 08:42:00,6,-1,110409.921,8.8366
2025-06-25 08:42:00,6,-1,82456.7514,-73.9113
2025-06-25 08:42:00,4,-1,150949.0758,-106.1088
2025-06-25 08:42:00,4,-1,118947.7172,-87.4811
2025-06-25 08:44:00,2,-1,116751.4993,-110.0445
2025-06-25 08:44:00,9,-1,136587.5614,36.7879
2025-06-25 08:44:00,9,-1,93017.3115,-7.941
2025-06-25 08:44:00,9,-1,89103.0733,18.9913
2025-06-25 08:44:00,2,-1,131848.6166,-130.0548
2025-06-25 08:44:00,9,-1,81951.6458,26.4299
2025-06-25 08:48:00,4,-1,155237.7838,-106.0738
2025-06-25 08:48:00,6,-1,108588.7651,7.7732
2025-06-25 08:48:00,4,-1,129206.839,-102.282
2025-06-25 08:48:00,8,-1,86038.6689,-2.9179
2025-06-25 08:48:00,4,-1,156770.3638,-109.5239
2025-06-25 08:48:00,6,-1,117534.8109,-22.9835
2025-06-25 08:48:00,4,-1,155601.1692,-112.1466
2025-06-25 08:48:00,4,-1,55057.427,-39.4472
2025-06-25 08:50:00,5,630,-100.0,-102.74
2025-06-25 08:50:00,1,4075,-100.0,-136.7873
2025-06-25 08:50:00,3,-1,155581.0523,-99.1504
2025-06-25 08:50:00,10,178,-100.0,28.9836
2025-06-25 08:50:00,5,7887,-100.0,-85.0816
2025-06-25 08:50:00,10,7816,-100.0,29.3826
2025-06-25 08:50:00,5,2014,-100.0,-7.815
2025-06-25 08:50:00,1,2014,-100.0,-117.127
2025-06-25 08:50:00,7,-1,91329.037,-32.6363
2025-06-25 08:52:00,9,-1,137464.6509,36.2489
2025-06-25 08:52:00,9,-1,88095.0783,28.6857
2025-06-25 08:52:00,2,-1,135717.548,-129.8816
2025-06-25 08:54:00,6,-1,125121.1487,-76.9733
2025-06-25 08:54:00,4,-1,149418.5277,-112.0239
2025-06-25 08:54:00,4,-1,147265.739,-105.631
2025-06-25 08:54:00,4,-1,127368.1343,-101.7431
2025-06-25 08:54:00,8,-1,80453.5845,-0.89571
2025-06-25 08:54:00,6,-1,82036.6763,-75.1832
2025-06-25 08:54:00,4,-1,102956.9748,-63.3524
2025-06-25 08:54:00,6,-1,153378.3964,1.9854
2025-06-25 08:54:00,6,-1,106602.8893,6.6408
2025-06-25 08:54:00,4,-1,154896.541,-114.4599
2025-06-25 09:00:00,7,-1,104179.7312,-25.1787
2025-06-25 09:00:00,5,7204,-100.0,-99.6992
2025-06-25 09:00:00,6,-1,88431.0389,-26.0144
2025-06-25 09:00:00,3,-1,155450.0067,-109.7331
2025-06-25 09:00:00,10,7204,-100.0,22.966
2025-06-25 09:00:00,9,-1,118678.4843,21.1725
2025-06-25 09:00:00,4,-1,80033.2583,-22.2664
2025-06-25 09:00:00,9,-1,97571.3539,-8.2163
2025-06-25 09:00:00,5,6256,-100.0,-57.4149
2025-06-25 09:00:00,6,-1,147246.6824,16.6656
2025-06-25 09:00:00,4,-1,112037.2928,-83.6054
2025-06-25 09:00:00,10,178,-100.0,28.1445
2025-06-25 09:00:00,2,-1,102767.0119,-114.9584
2025-06-25 09:00:00,6,-1,71989.9409,-79.7409
2025-06-25 09:00:00,7,-1,129054.9845,-51.5968
2025-06-25 09:00:00,10,674,-100.0,27.0408
2025-06-25 09:00:00,10,9134,-100.0,24.0391
2025-06-25 09:00:00,4,-1,125145.5571,-101.1147
2025-06-25 09:00:00,5,630,-100.0,-101.1044
2025-06-25 09:00:00,8,-1,121645.8778,8.0048
2025-06-25 09:00:00,2,-1,115492.2512,-136.4451
2025-06-25 09:00:00,6,-1,81132.2979,-69.8739
2025-06-25 09:00:00,9,-1,100003.2851,18.7535
2025-06-25 09:00:00,5,7887,-100.0,-86.3084
2025-06-25 09:00:00,5,4462,-100.0,-28.4176
2025-06-25 09:00:00,5,9134,-100.0,-102.9892
2025-06-25 09:00:00,7,-1,157936.5848,11.3319
2025-06-25 09:00:00,6,-1,77406.253,-75.0013
2025-06-25 09:00:00,4,-1,109695.523,-38.1817
2025-06-25 09:00:00,8,-1,106052.7428,-0.26453
2025-06-25 09:00:00,1,3438,-100.0,-145.0517
2025-06-25 09:00:00,9,-1,94489.5226,17.8974
2025-06-25 09:00:00,6,-1,66935.1535,-85.5931
2025-06-25 09:06:00,6,-1,84467.0931,-57.0936
2025-06-25 09:06:00,4,-1,145008.6127,-98.3731
2025-06-25 09:06:00,8,-1,149670.3028,35.5515
2025-06-25 09:06:00,8,-1,123859.076,8.8341
2025-06-25 09:06:00,8,-1,107527.1365,-4.6768
2025-06-25 09:06:00,6,-1,113619.7584,27.2722
2025-06-25 09:06:00,4,-1,55439.2977,-41.3515
2025-06-25 09:06:00,6,-1,65426.4862,-83.6895
2025-06-25 09:06:00,6,-1,153235.7446,1.5569
2025-06-25 09:06:00,6,-1,124127.3964,-64.0414
2025-06-25 09:08:00,2,-1,119986.5301,-132.1211
2025-06-25 09:08:00,2,-1,124090.0377,-136.8439
2025-06-25 09:08:00,9,-1,96946.532,17.4438
2025-06-25 09:08:00,2,-1,128012.4661,-114.8928
2025-06-25 09:08:00,9,-1,138411.1472,34.8538
2025-06-25 09:08:00,9,-1,96412.0499,20.5515
2025-06-25 09:08:00,2,-1,95027.4309,-126.2055
2025-06-25 09:10:00,7,-1,154937.3645,10.07
2025-06-25 09:10:00,7,-1,80859.2431,-32.64
2025-06-25 09:10:00,7,-1,96215.996,-37.1706
2025-06-25 09:10:00,7,-1,137796.5162,-41.3258
2025-06-25 09:10:00,7,-1,93910.8342,-32.5222
2025-06-25 09:10:00,7,-1,92020.7457,-28.4398
2025-06-25 09:10:00,3,-1,105863.1066,-106.3482
2025-06-25 09:10:00,10,6855,-100.0,24.1389
2025-06-25 09:10:00,10,4442,-100.0,29.9321
2025-06-25 09:10:00,5,4075,-100.0,-9.6124
2025-06-25 09:10:00,10,603,-100.0,27.7872
2025-06-25 09:10:00,1,9703,-100.0,-146.5139
2025-06-25 09:10:00,7,-1,91479.2811,-35.6385
2025-06-25 09:10:00,7,-1,97909.5857,-33.9213
2025-06-25 09:12:00,4,-1,107791.5907,-80.6283
2025-06-25 09:12:00,4,-1,147416.5424,-112.9857
2025-06-25 09:12:00,4,-1,148459.6814,-104.7276
2025-06-25 09:12:00,6,-1,83682.2898,-71.2853
2025-06-25 09:12:00,6,-1,109399.601,-11.3881
2025-06-25 09:12:00,6,-1,71498.1184,-64.4168
2025-06-25 09:12:00,8,-1,106911.0627,-2.0629
2025-06-25 09:12:00,4,-1,104568.9239,-100.8549
2025-06-25 09:16:00,2,-1,107532.1827,-114.7905
2025-06-25 09:16:00,9,-1,97395.0943,26.8675
2025-06-25 09:16:00,2,-1,127540.6042,-137.0396
2025-06-25 09:16:00,9,-1,118066.7901,-2.2679
2025-06-25 09:16:00,9,-1,93657.6468,24.1739
2025-06-25 09:18:00,8,-1,109843.0414,2.2258
2025-06-25 09:18:00,6,-1,81022.9058,-64.7525
2025-06-25 09:18:00,4,-1,124452.4622,-76.6439
2025-06-25 09:18:00,4,-1,73806.3704,-28.0007
2025-06-25 09:18:00,8,-1,108135.8188,-1.1725
2025-06-25 09:18:00,6,-1,81842.8831,-60.4626
2025-06-25 09:18:00,4,-1,151904.7825,-105.0553
2025-06-25 09:18:00,6,-1,62573.1612,-79.5633
2025-06-25 09:18:00,6,-1,57441.93,-33.3272
2025-06-25 09:18:00,6,-1,110721.1267,25.7619
2025-06-25 09:18:00,8,-1,130541.7021,15.8365
2025-06-25 09:18:00,8,-1,97136.0593,-1.5803
2025-06-25 09:20:00,1,352,-100.0,-111.5353
2025-06-25 09:20:00,1,674,-100.0,-126.2301
2025-06-25 09:20:00,5,674,-100.0,-60.0414
2025-06-25 09:20:00,5,6944,-100.0,-14.2925
2025-06-25 09:20:00,10,9307,-100.0,20.7334
2025-06-25 09:20:00,5,7204,-100.0,-95.633
2025-06-25 09:20:00,10,7204,-100.0,21.5064
2025-06-25 09:20:00,10,4442,-100.0,29.1558
2025-06-25 09:20:00,10,4454,-100.0,35.2155
2025-06-25 09:20:00,1,603,-100.0,-123.3703
2025-06-25 09:20:00,5,4442,-100.0,-103.3482
2025-06-25 09:20:00,3,-1,90629.549,-79.8559
2025-06-25 09:20:00,5,4454,-100.0,-88.8715
2025-06-25 09:20:00,10,674,-100.0,28.1975
2025-06-25 09:24:00,6,-1,72903.9647,-72.6253
2025-06-25 09:24:00,8,-1,134617.3331,-20.4299
2025-06-25 09:24:00,8,-1,99378.4804,-1.3764
2025-06-25 09:24:00,8,-1,108090.8654,-3.5736
2025-06-25 09:24:00,6,-1,94046.0787,-17.9565
2025-06-25 09:24:00,9,-1,102092.9056,16.5699
2025-06-25 09:24:00,2,-1,117978.2975,-143.1169
2025-06-25 09:24:00,4,-1,79278.0158,-65.6887
2025-06-25 09:24:00,9,-1,115502.1529,-2.9034
2025-06-25 09:24:00,4,-1,150983.7042,-104.0659
2025-06-25 09:24:00,8,-1,115681.9562,-2.0563
2025-06-25 09:30:00,5,4454,-100.0,-88.1476
2025-06-25 09:30:00,5,9307,-100.0,-94.7595
2025-06-25 09:30:00,1,603,-100.0,-124.054
2025-06-25 09:30:00,8,-1,112349.1863,3.735
2025-06-25 09:30:00,4,-1,42269.1333,-41.7796
2025-06-25 09:30:00,10,9307,-100.0,20.3354
2025-06-25 09:30:00,10,9848,-100.0,33.949
2025-06-25 09:30:00,8,-1,110550.3874,-3.385
2025-06-25 09:30:00,1,674,-100.0,-125.8853
2025-06-25 09:30:00,4,-1,67725.0324,-48.916
2025-06-25 09:30:00,5,6944,-100.0,-16.8517
2025-06-25 09:30:00,6,-1,83706.4247,-63.6997
2025-06-25 09:30:00,3,-1,72678.0955,-94.2984
2025-06-25 09:30:00,4,-1,142914.1613,-103.7627
2025-06-25 09:30:00,3,-1,114590.0071,-106.9027
2025-06-25 09:30:00,7,-1,135037.615,-44.0809
2025-06-25 09:30:00,1,4075,-100.0,-137.5392
2025-06-25 09:30:00,5,5670,-100.0,-84.2564
2025-06-25 09:30:00,8,-1,134829.5424,9.3781
2025-06-25 09:30:00,7,-1,102747.1804,-31.6414
2025-06-25 09:30:00,6,-1,73272.9177,-71.059
2025-06-25 09:30:00,4,-1,102137.7434,-75.6318
2025-06-25 09:30:00,8,-1,103531.494,2.22
2025-06-25 09:30:00,5,4442,-100.0,-101.3275
2025-06-25 09:30:00,10,4442,-100.0,28.4721
2025-06-25 09:30:00,5,4907,-100.0,-93.0284
2025-06-25 09:32:00,9,-1,109824.6449,17.6874
2025-06-25 09:36:00,6,-1,68744.0035,-65.7721
2025-06-25 09:36:00,4,-1,54005.7924,-61.9077
2025-06-25 09:36:00,8,-1,113078.0102,-3.2013
2025-06-25 09:36:00,8,-1,133025.3888,9.4293
2025-06-25 09:36:00,4,-1,147573.3428,-99.8716
2025-06-25 09:36:00,4,-1,102107.1794,-71.5485
2025-06-25 09:36:00,6,-1,78618.1734,-65.683
2025-06-25 09:36:00,4,-1,118679.5698,-96.4564
2025-06-25 09:40:00,5,7887,-100.0,-91.2504
2025-06-25 09:40:00,5,7204,-100.0,-91.6949
2025-06-25 09:40:00,10,7887,-100.0,-1.4889
2025-06-25 09:40:00,10,630,-100.0,18.4693
2025-06-25 09:40:00,7,-1,148499.373,-1.3745
2025-06-25 09:40:00,10,8835,-100.0,23.2001
2025-06-25 09:40:00,10,603,-100.0,28.2906
2025-06-25 09:40:00,1,7541,-100.0,-135.6133
2025-06-25 09:40:00,10,2731,-100.0,26.1245
2025-06-25 09:40:00,10,4454,-100.0,33.167
2025-06-25 09:40:00,5,9848,-100.0,-106.4288
2025-06-25 09:40:00,10,9848,-100.0,34.2872
2025-06-25 09:40:00,3,-1,86047.0193,-110.2986
2025-06-25 09:40:00,5,4454,-100.0,-87.0363
2025-06-25 09:40:00,1,9403,-100.0,-119.5407
2025-06-25 09:40:00,2,-1,138959.9983,-118.2247
2025-06-25 09:40:00,1,4462,-100.0,-128.6951
2025-06-25 09:40:00,2,-1,156483.0026,-128.0569
2025-06-25 09:40:00,1,352,-100.0,-111.2903
2025-06-25 09:40:00,7,-1,105896.3889,-13.3111
2025-06-25 09:40:00,5,5670,-100.0,-86.1057
2025-06-25 09:40:00,7,-1,105423.1733,-30.5104
2025-06-25 09:40:00,5,7541,-100.0,-14.4743
2025-06-25 09:40:00,3,-1,75767.7192,-97.9563
2025-06-25 09:42:00,4,-1,154650.1444,-101.1785
2025-06-25 09:42:00,4,-1,139476.0904,-105.0182
2025-06-25 09:42:00,8,-1,121986.3213,-2.5934
2025-06-25 09:42:00,6,-1,77690.6275,-67.5686
2025-06-25 09:42:00,8,-1,108556.3829,2.6509
2025-06-25 09:42:00,4,-1,54355.8575,-65.1055
2025-06-25 09:42:00,4,-1,44261.0373,-46.6227
2025-06-25 09:48:00,4,-1,145865.5818,-104.5574
2025-06-25 09:48:00,6,-1,67377.8599,-31.2403
2025-06-25 09:48:00,2,-1,123969.9917,-109.1237
2025-06-25 09:48:00,8,-1,120777.3607,-3.4113
2025-06-25 09:48:00,6,-1,64242.6687,-36.0232
2025-06-25 09:48:00,6,-1,90783.0574,13.8857
2025-06-25 09:48:00,9,-1,113847.9757,24.3792
2025-06-25 09:48:00,9,-1,118967.5196,17.4927
2025-06-25 09:50:00,5,4075,-100.0,-26.0058
2025-06-25 09:50:00,5,2014,-100.0,-17.7194
2025-06-25 09:50:00,5,4907,-100.0,-91.1156
2025-06-25 09:50:00,10,9134,-100.0,20.5924
2025-06-25 09:50:00,10,4907,-100.0,-6.0311
2025-06-25 09:50:00,10,6256,-100.0,22.478
2025-06-25 09:50:00,7,-1,136791.9495,-12.8425
2025-06-25 09:50:00,7,-1,107205.8758,-32.7624
2025-06-25 09:50:00,5,630,-100.0,-93.3347
2025-06-25 09:50:00,10,7887,-100.0,-2.3057
2025-06-25 09:50:00,5,7204,-100.0,-89.5553
2025-06-25 09:50:00,5,7541,-100.0,-17.6556
2025-06-25 09:50:00,1,7541,-100.0,-135.368
2025-06-25 09:50:00,10,381,-100.0,29.2256
2025-06-25 09:50:00,5,7816,-100.0,-81.2773
2025-06-25 09:50:00,10,9307,-100.0,19.5837
2025-06-25 09:50:00,7,-1,107929.9891,-29.5068
2025-06-25 09:50:00,10,630,-100.0,17.9069
2025-06-25 09:50:00,5,9403,-100.0,-32.1112
2025-06-25 09:50:00,5,4442,-100.0,-96.9938
2025-06-25 09:50:00,7,-1,109462.0681,-6.804
2025-06-25 09:50:00,7,-1,78728.2882,-23.3233
2025-06-25 09:50:00,3,-1,130578.3595,-103.1271
2025-06-25 09:50:00,5,603,-100.0,-54.5501
2025-06-25 09:50:00,3,-1,110134.6207,-79.0207
